473935,983.097517773733,187239834-23-11 08:23:31,fb8kTrzr7G0IYXyUWpc4EcXbGiHSDK73GfjqdlHlQHdlcPjCLPNIpDHTyO4sY5G0IXzIRjNRCJHhuJJm9CsXtipcOaS7imRp2AB7iiGK4rhZEtrGZl9PnmBtanhAGThN3qdy4HFanG4dPPdgzE6Qsty2EuUjjT2lmVMQbl8ROgQV8xy9actZlKQc9Jmz4C57jCNWMF22feFm8i5BDTMRuKTnYmOm4gVSA8rOvtnuOJo8lWccMIryKHv2mXoC8c0hAo4tfhREe6caOhAU2ToPNilJ0aW1pOhR6rL8t6htxV7LCfF3ZQu2OVxazXleO
473983,17.339355694741766,163615318-17-17 08:17:15,RZRBQ7TAaGs0yDqWfmMjafUy8fhxaOC7l1TrqWS4iA3tQV1
474591,628.3765544048011,265293628-01-02 03:01:58,W3NfSbFOI3no8eXjvgeUXj7y9hbKLgMCON40DjH6RULoI3ocN0mcHd4JxB4y3OhFMJUdBSbuHnlIBKp1MyNWhTt538O31cOEeAnXyTmPqnMXeUXlOgv8jUXSGjVOWGQMBEQFsc6LW6Q7qaX1rDCcL9x8eoRMI4GyJMth1voMb73GNjTe4aL3BT4M0vArjPROBxPb6pXaPnaAjfivjEM5jMWzaH0Km5MQI2khppFbJhIiS2hOHU6cqWr9oWEbFE9fHdS0VX8XxFuSO06u57nSZWqapb2OH1EbPEenpthy5OcSnEEpiA0baPKbnnmgavgaxGK15rP37ASvnMZSyXzONbOLDuUQyc2iXsGaYkLyClqFDuVIZ8s3Nbav2zCsDWpbtXWKAH09t3fQrdvjloqXOxX6CKEMYuU0d0slkdR50iEfkLyGjnZdKCuf3fT5yrxzChNl9GxDnfqTjhanc56japNSeytv9kodVpCQ14IgiOsuEplFl0Au2E5YKckW4Cd5MWiHoz3Aqz8zcdpqL1IO2HlMs1J2sJRVFppESyLoWNVt7fDjAzK8fJSI16Km15OdumgfEH3N5BWsgAEHFzpdCFIqnNRjpbP
474635,442.25775406942614,271352769-39-01 07:39:47,bnqX1WL3GRqDKQ8G2uvJsfkWmJudSzjU46g81AONFhk
474637,674.5624763919486,59716167-17-07 03:17:13,x
474878,530.1654592098524,223407605-19-18 06:19:35,dcvqme732saVtlHQ2cxit5QeNWCoMBTC33b4pjkxyDTMEVNMrMuPC7rWrNjIFnZnoRVKJtR1xo62jbbjpbWLDx37f2ey8knJ28Ysvi0O8bkXSnAzCXujnFGFTL4favytqmrXFp89vNCcfRSR6uTYcUEWRvk832pd9XRHkxchkvZYu2INTeyrnObOVjOxZ9XjuiFUmsjsl780hrZdpz4MNZTIGJ7NudDUWQKFWdc1VVMyrQll
474948,474.4186664750816,30147592-00-04 09:00:27,WPgfihD6Qfn6NYYJ43O0VOouOhux4QISSpDeIl93j5SME5nnv17UXM6dedlhhheJ0fUju
475043,956.0457673125042,273181411-31-14 02:31:26,yQoXWqJdRcS8eOX2QqhMggRXec33CF9SGH27rBke4SYxJiOhtbIq5gp0sYWrDGsmamNmuKZeFWOp7XHv6MVnmUV1bjMonq
475099,918.7412256522166,142807288-55-24 08:55:00,DlBWsn2CYejBFXJ9A3i48pcJD9ISPNdPThIuLGHptoUMjLF6JVa30kZ
475238,195.30910468916397,61760335-21-05 11:21:05,TBjP3h9d2U5fGfC3zR04cahP5FDvF1zjYoxtqTAW6SKKghQBkn0viRa4ftkXFdaJA0v3QdIJQNPoIl9yKPIsrEy3L2OHXzuKvrI28x7Me59rSoAV5e6CMrIqHm4UrzgSetooPKgL28
475372,484.7306808625755,182162994-25-20 04:25:52,2QMVdCME7crEq6U4IvIJ9mxdqss1WjereqjfxXR0u6XvPGCf7zodaeIHUi1c7XId2JkxtK8rLIzcZ9T98v6E9lWK5Iv9IcRXrDD2k3vspH8QSUHPLlf5U3UgHNObMb1Otlz00
475405,142.36186686696695,288902038-55-29 08:55:44,bdrHQl8sxq0FnfUV4D3SEc1tDPaZ513p
475500,599.341135054609,190667779-36-05 01:36:22,arSaX45tNZb74lnOeZ2y8SBcrE2MJMWZxynYIHbiQQicc7ckYXGWzrzp19VMa90iNxXy6NYkeTBxyR2MR21cdEo6o3vZt0
475518,935.7495713788434,72242683-01-07 02:01:57,okNqzsSXDRAnbMZZc
475659,509.56716692839774,231296227-58-29 11:58:47,0CDrbFimSHYjTGrTqfaAjoYjydtWL3FEhWrSy2ffnP0rdX66f12ehXRyErXTfKdH1RZN6Ltqynbcgcz2M2iFRaBfZLsTpAVg8cxO7gPTBml8bTAIiOHbXXhyWE869BWImjthLDoH3Wcr
475867,452.54714140258613,15140349-19-18 07:19:57,irGXAyFtbQlb1t8fWxBbuiX69IzNThvY16uHTL1hc44NJkAtj3m1EEnhQEn1b2xUz8gi6URcmIZ7YZyFD2I4Ihym1tMlvPTVOMdtTeU5xoT0199zndeydajvLZBNMXQ6y0bSOJBSFJAGCZ75kyTxVy2VumqPHIWD4u85R5yzhjmRvbgdUdy69Q2UvncoeqEMFJJFUL9i5MEK5W1
475875,350.0777012190208,231663067-58-13 09:58:49,RJzltQ9
475898,424.92856812949185,263363885-26-18 10:26:57,viGYesLY6YSel36lnPo5L2
476050,679.523971784681,179869700-01-20 08:01:34,NFRfoeAiA4ZXATf5Pgibry5TaGcMaCOuWbMqrYuUHfS3NjjP7BHB2oPkreQvSTg4a7ZZM3nAj75nO0mdUFZMQSa84vMCJx2ZmvskPatxJenmtqfYtFZPSvUqfPfLTHsQLmy39Sq9vddRhC1Vs0oEj1Q
476073,415.26826078509384,289158782-27-27 08:27:16,sJHTciB1Q77ky6nxBfNLqu
476129,815.3146164331073,44997533-22-10 05:22:45,rMOYByHH7AGPLexciucvvZJY0eE2yREH2JpqUa4iALtBoiqThWxDFM2
476162,338.35670578425294,30883416-05-12 12:05:45,F5mJJgH0RZXzl6msEEQhJum23P4U4okn
476173,696.6707406607273,253439050-50-22 01:50:19,dvps9S6dGT
476443,607.6034568593763,248082957-37-01 10:37:29,Dx67teXx1IBTAempNLpjX7Wx3QBxcluv0ZviL2VisILylJ3P939aoOInruWc34oqNmadk3oZG6v0RmrslRYCILEcPbauRp9lTYveHN3qhnUf6IYoTaoXM1Ua7SjcZtKKkvjWvk6Vn33abWMlasDircqrvxFCDY7oO9h7djUd8uzHONeQ3EZt3vzbZ4jxlbJjbAyUq1oEe89MNFtaj7x5YOxBRnJkD50P1YcHCnH5tr7qDyWpbRyA4CXZjt9UmiZA94Qct0DYlVSK0
476700,883.948851713927,236603508-50-18 12:50:27,SzZo5fk7sJVpkPp8NAbc5yEdcpp8yYl0TquRtfmg8mdjRf8F9f1i9d45c6ZRntkerLDZUGSM4z8uP2UJVqrYi9CqHuzWpRpOteReSAg6VfEpiKEVHoyrrJBVyHqqVSmyQvRHPV8AqvbKTDnLeVnIEQi10B7DWAQ4QgTbzLQmXLjmeMMv4kosDTv6aP22RiRTRaukU6ZvYG8sA2ApZr1cnP2oyRSuTGmqJ0Tu67XYEeRtg3gABIbcBcf6AYf5EFI3
476822,49.912263596248785,53208697-19-16 04:19:35,CzSs0uGmNkchnv8QaQBhaClcnagFCg4AYPvN7ctd7DLPsL7xuuleyfil7ATSiUPNfhk0Z2jAlsGLCGET4KkBPm6rcVaeVxHsMobDkV6E6RVd8NQ3XPmmbXY3B
476902,312.44124671114815,227556224-05-11 08:05:00,Mc7C4963Qi4cRUsyR5kUWDW7d0A8ehgDQe3Jua2Z4lpeHK2BoBuKhdDFDRJPimd00nr6D1IsCjQSRTW
477190,82.76485569096559,51247243-22-21 02:22:31,UKYpjXnLnK8eKdtmpPv6g6uGhrb2L4VGkXaWH2poitallXdsNj8Oo2alWgzb1oi8bxDOheMVir1y4mFJrOMvelSfy6yVs00PAb1v9qsop3Q06xeMkXzggY8HbA4ucxHghBb4GbljNiFoYjyX1DiqeHZ98eyjCHFvIXbyudhYNjugrSoQNpxabNRHQVQuoKYA0sgBCZ55ZTkGFeQODey0yxIAXukmE6r40R1Zk9El90cE8NczgQok6E4KqcX3NLGFlYe8pbPQmkbLLQ8EehYZ3XYmtgcYHX7
477307,998.9807543016456,155581022-10-18 10:10:21,sh8E1SEJZQqDR6BYRxYI0O6pDu8lFA3szmcOMOaDLdevekYmhX0M5IL6LGvNtMDdLvndKYGfHx0KbIZ8zSAoTKRu8bHNsuXe3c0aAeAUiCmluvQtF47n
477353,650.4944205433666,192200644-43-28 06:43:40,d41rvNgqU4AlGRjqUs0sJ7vAxacpm2BO4LZNPA5O6Yytp
477494,46.42468238493247,6299163-23-26 12:23:43,72hfDv1kalH73I3JtUy26MnFBCrJjjJTpL712j5ktpvnomADFNBO2tcl9sgniIfcXCcebdtLnZJbHgVfn2sNXzyRHHh6Ryu4SeUEj9fB9YHk1ldb5Vez2cncdib7INm2k2EmoAt9UZ1g
477508,551.2044650156575,252692397-24-11 10:24:15,Ch7YrmxYc1gi3
477657,293.63591270482436,153636610-17-20 10:17:12,PuyGeW6uXLEOa7p45qd5Xuj85y1BUHohMj1IvkkFky6YQanuzBsmKR6jxaJzRQGqKgCLqJo3TfnlLUPLc3R4LE6A5l6jTlXlHYUEdoNKykCq47xFdZ3Zxdx54hGEKzdtR5IaXfUDHCIpn59SEp3c
477722,247.0084424879151,192371321-25-22 03:25:58,op0LnIhb7jnOR7PslZNiVjKVbeuhI2CSTL3yLfr7qZjoFv8oqdbTBSzsghzO6Ay2
477764,244.93569582056807,179238845-11-13 10:11:55,r1TOaosfYKPuBihpK6DXIknkIAKexdajminIbVkbW
477785,963.0879982341961,24015599-15-10 09:15:21,HyqJx0GFkVWiKZY3xJak
477793,401.35030385932936,124950772-05-30 04:05:09,2opMZTR
477893,496.4080969166827,87099183-20-09 05:20:40,fA13HtstaboqtE5f1x0vE8tODrz2ZPIQkEBl4ASoFqO9fM8nSUz32xR7kt7ksp3CRW8xB53ABHQnZikgeHpsyUD9xBe466bd8n6
477974,373.731743644953,37908490-31-11 12:31:23,rMphWloPa8vSvEo5Pjy3aYgY0jAS40iXFYaS4VXYreVXrBZl9ktAoXn4gxs8B2xNFyXJh727eAS7xESJ
478012,183.4485356503771,237785909-33-02 10:33:10,7U3376IvhiUbS0JIVfmkQKsfgaNE1qSfpusdc
478131,54.11275119195136,221686355-11-18 09:11:03,Fpdnrt9UBx90sZci5XvGkxhkykzznJe45a6iqJN0TOU6QvDAYeER3ka1IaAI9FuJA8Rv2kW2NIyVyfOE6Maia8Odx09eLYDNdhCRPs8ncp7RO7MgpHRfVv
478219,789.8610525027262,262941955-23-19 08:23:25,xpQILZXAmzLI8XreuOFoTcaWrR3F8z0pW41pJoMG1LoLx4rtu5hW3v430snO6qInjuKcVl1FnrhEgnSyFjG5ZVH
478460,651.3684927734884,44404134-58-04 02:58:58,1jaRxTM8Z1yOZ2dJGUeB4KZv0FsZvXDuqEsHCuXOemWQ1ynvc4o8GBpZJ7SH7tHDzMmyPS6YTFOL2RvaTtJcr5F4PGm7sRtpChz4uTLJKp3WxUcoRnxbO0EnCe931RT3dRTjkAELcG4G0A3rULZPSUg9cEIktJFmZtMOWfciLVhetLi94lKqT6Sb6PiGkfTL1qUAlt5fxdIS6nj08FkKOGTUFIvTrLBfrcD8A7N8O8qVzq76
478598,65.8047837141238,59492234-14-15 03:14:17,1P5QxdrIhRNvacAVIyB7n68xQaHHYVidChkVrSD0F9fEX7afa3DxQDcUaOG1dH6nthXi4uXM7ejShdaPdRuUtnYSzWpdxEPRCx35WPKj3j6H0qx9Uu9rHgTE9lEIrLxeTioHzj4q5
478910,170.97158284266322,256285444-54-31 06:54:26,WBBcXtLTbWkCchNBgbJn71c0srpCR14YjAl61eMPWnMMZ95xp7nEicqKq503RA560Hhi8CszspSxcvnOrgI8HMuNdkQjILzsZBd7C3VjAU4KG4Up1ikjPinbzlxOZUcvB3NyGPMNVunPdoEg7ca69nac1lKkbx5pqrxPvyiKY4rhzBuE0Vzn4f4UY3ktOUHvunPSiGpr1kyeqKhMoPfz3gqIIhhhkzTP99ZXe5HiknDZBsHolgn5xqPSnsMHjR1Ddhh4yBpi35muSsqcn6BX2Z21aae5lrTXU5ZDysEDhQbYbZcstd1hbS6
478964,368.71682975609843,111049929-55-01 08:55:58,7DjQ9RO9YbmQGX977RgkxrHt74kPJjl1ngZSyZFpD0JmvRyQIUBQ5
479044,561.1182982371754,132757586-21-29 06:21:41,IajeMuAioS5hy6AJSfGmtKN1fAcJ0xeH5BCU8TOaeOq5B3rkt8sY62sTzrSzbLvIOscpSRK4dlLU9mA
479173,898.6469325459025,292075755-38-23 04:38:34,bTYYheJ0Gk5LIPLb1EQQ5ZXB7DujEiFUjlNrNU0BHsme8l2a3NYrA9gdaTeJXjIvWQdZGF41HWp0UZLZoLJgQ3SS1ZNVpy0oOFcdaFZnKi7NvMDNSeWC7LgrTXbETnc6
479632,679.5157945470361,60016896-39-01 06:39:17,IrgOdd3TXDtrNM9vaaCtdkouyH3MYnPfWrpojB9hQnFfFGxHpPMLLl87HRk1LYVjWsu43l57Q4bz2hP692tEH4JEaA7d1TsFpAylhe8IoLG9cYUOxQsHOGiAX5axoxMcLKe67oXz0R5TxDaj58uoRSD7VZLPpMUJBNsEoB3gLccS3FZulHLacUE7gjhG04fZgtRLj4pIRZ9n23mLnesmdzZ94xOk5p1MmulHQGYX8X1XplmWetmmUfxARyvS3qLNjzFbnRalFhiopJHry6fCoZTv4Ql6hlXRTmNAbIrAbGsOZ1bf4PzxtqYUFnqGK5tQFEIJY0OBJnrErIoRaqPIaYyyAJH5tfaIFeH9odnM2ggHW17smNgQ9HG5j1kI6bmAO3ZZCzRQdNtcZVQRTTgLpqm6r2nQoYpIu9h2N07Yd2IL09nzaTYuKO088eeJQucC7OiPHkJNjP
479747,576.1844841732569,214587937-02-26 03:02:55,vSfmNp6LjdgVFIJbA3sHYzqcA78rpKCv1pBKt76OHL5Xb9mUDsruLMGikxUMs7ECoXqmmyGApHpWdDN48ITldivpRtYx83WSkRUu1nTrBhjel3oOpf
479872,337.38949740420543,1321797-23-08 02:23:57,EYM9xPhDgbFhm346jN888DbPiiCnhURxZVt8eIn7WZ3jsrC4tYL8fm5TbRhQabciJpVnkT0FlAWyk26QGG70S07t51kIfYiNucfbjHGtID5nsZns51Bf5cxDQYVP
479893,477.43947818031927,22788267-43-26 02:43:27,c6iHrSgWmGS9zT8gfW4Y
480127,666.8371638845913,272618402-41-14 02:41:57,vMq54ou4B2F02g4Q0NH9EdfvV5vqsRcOM1ufDXRZO4HNuafA6ppi5YEopyVZq9MnlSsSJBWErKogoHcluiL7VMpUOMI7BpjUNMBF2NBipSVqHCTuR8IZYoKCj82UukGAOINVW9Xx5kCGUWFTNedpxSqTp3Eg3JpMJf6A2z3jW6HJIUU5htB0Uoj3o5i21KlZ5DieG7h3XjFMn2uhhn9AUuYkSVoYCL3SbGl9xeWyh
480304,854.4647413909856,110256956-39-16 01:39:18,Sno5npg9H8nY5TmqpNWsrluX0k3CN6Gl6GTa35HH0VPW7ULHvbAThxlJgv4jzv2k1diKaJADtpMTKzU12T8qIRmZZciMx729L9MFZu2lzrsIn6501IJSK21xmLRPXPu2rbMaXqN3j7jIPQCzNvysT99YtlNKI63zHBBYeoHLXWpEFejT
480447,502.94729628532065,47409871-10-15 11:10:13,gnTBDxIO2GhL7DBakThb9hkmM7LSP4Aj78kOhl6MM3IJDWr8ZcLZmjxFWAPinmDHnmvvoMkhs0Ml67OXRuF5Gg1H9e9fRMrbBPGhJvzhXHR6L6OCXINMEUrzGkD0rAVhuYHMtfVb7USHyk
480450,657.2164917916866,281096512-48-25 06:48:37,g3
480482,906.3486378402614,47945773-13-09 05:13:52,yIWMqbgxKjDcoYaz2epiuvRvpAc8JPJ
480550,6.89741060491067,225180254-46-12 11:46:14,YpaMBPbmGY9ML9V4P7Q1rp76IthlollqNR6FAAlOcj8JqerjSzGqZ6XpF0aPlJ97oXy
480607,354.78916413075336,229601744-49-26 03:49:49,aZcNTL1csHNYGUqHnvyXU29Wm7fdV8uBbuUJXmFIsuo4ueiG5LdrQppa
480744,203.9557426624049,270995724-47-22 06:47:54,uHxgO4gDZe4rllyKN8ynX8sEFuqDm6z8eqv8XD5GmGPbzPrdgmNaguUPi6Mg2ilOyrPZEI7G2t5Q8iYAPT9yHJ7Bz1aA67ns6GUdxarcuEzTTvad13t2GU3aEyIgeIKnu7q3p8K9
480835,41.33648189181871,61743233-44-21 09:44:09,X5MXM2kEMF63WZ4BdpWCffGQRRGN1OD32dOfW4Tdy88AA65QZIax4Xcd2YamE498mIg2xNHyrqrvrZmI92tRAJIiYt
480968,52.31056796544953,165778517-17-12 11:17:10,yc9x2j2rrEhrhgKo529rZoknDnKQN8o73hlZrbYC16IHmpmk5PAgrRAqxg252aIOlWdakc47dpTXE3kGmdj9lajgpd4YxZRThJ7anCfmYQKGm3RVlCRYYpbCUvaUnHeGyGEz
481099,368.61785786517885,84417714-43-23 06:43:12,EiUcoUkH4VHCrO1eethTG7mYKNBcmhqVCmnmUeliAOMneoa3PEh0AJQmTthhYRouQADX1jiOSz65yWP50PQfqfUTeTxdf4HsRtJ5g1Ko7CRQ6q03amksO3bJgEmtC46meD
481299,311.7541403868619,272625073-29-23 03:29:16,Y21rjngr3K3kroqqSH2uiR5517Z6IN7PsGlenEdyTvI6Vrq5DycNXoHgSynOuv5dDsUbyS78RFAgXOByhfdcoFDQCnT2KCfidIYvq03AgIBvfHupreT6h0j2XTFm2BrDeGMLO09yQp0hm8EHaqL6FgXvg8X40eb6sL0FcT28dSXNbVVLAmy9DV0j2ZDiWE670kngmNq
481314,229.65832229716264,21241576-49-10 03:49:24,quV2vL8rm8NrKY
481316,973.9837774281863,171602816-46-14 05:46:14,Y
481402,654.7192082901905,288076871-40-02 05:40:31,bGZfjCrMZ50RUEMx6jUv9D2ktiAF7ZrdkOU25ko4npEuD4i3SX7lzIlVNHuAF9ekXTLCgEN6ofj0uNrArHkCm
481441,253.77336452334674,115310595-55-11 02:55:54,HIaXAOEfmnzy91BgZu6zDqg6OdUQ6VV7Z0pYDh
481454,419.9853294976922,120142799-42-20 06:42:46,fsLCHDBgKVQN
481538,804.174030672866,249954770-57-19 07:57:42,DKXZxdRKYrzWJj52W9IyIaA1Jq2X8e3nQmQGmqpkuoHj0XyojeBBYgYAZ0bLQNLgjEubLSfDdCLCDuWL4AC
481634,777.124741053285,258434157-43-02 11:43:29,K5ne1EAkTa7qHuRROgCiN2gk2jiT60JXeCviu3GVR9Ir9NaRjvq8VhTKpcu2VEM0nkcZaUBc36uctZ8LRjcFqbslJLlzEqy
481811,918.7656811967573,13567021-46-09 06:46:23,RMrZYh6TzzSo9GS1LDaBlfYsG4Br3FLsaZrWZiIfeKF7i0Xx9efqQiEHN7VMEy43C7D2uACDN4enLjq91g9WjUXxso4jDGcxlTGx0MO2NIpA7ESgdIiGnXFOVpN2WCSCocBcjb4zH7E7IdsgtZ0C0dOknbTElqULLDF2u812RySUH1T7
481986,602.3194895935783,242595909-52-12 11:52:37,sjxoPPhTOi4o9bOiVzzVH5rEAIO3jvTTWgG8OtTy126xpLrVCkzn2FAmIplFcjfifHdaFXQqFjN2TPJvtrt151rkLT4e5Y3oLqMQRUTEfy56SME05P2nYnUYzM9sfSOSTe0XlokltjjUMfEokRGuDX6JlpXZp7gzFU4Ka3BPNuHzI6
481988,430.3294223866357,137673818-46-14 05:46:26,P
482218,998.6913250305519,19129398-31-07 03:31:17,qcQhZ6aoXtpcCWledfZSXJrUgWbZxatf0bs0Ll1tkZoI3Bko1mV8PXNi4IWDZCO9DCTdBbbpirD2ZQL9inqhWazNKb5Wk6pgTkfdZtKFu8UQOB5d5YUMbvL3tBX0Oj774FiNx11Kq66NOG1zBVqM8Tz9SKZg0z0K7PpDZbERyMfadjzXgNIG1tu2YxPZ2lsfDzDWlntngrBneFYrGo7DPik8ivhQrScjZDHWP
482234,118.36395929326282,103993318-47-30 07:47:42,MpYOzv2kTYIjM4g
482283,900.9957251876132,165622920-08-06 02:08:52,gQSoppiAhIik5qTT7i5rNNPYkPusxePUN4gBuLbF8Su33ej4
482361,6.576658143005343,165575278-09-07 07:09:57,82uebRJFbtB1KOBRMAK7SiDDqiPDSd4flo09UtPJHsRI4omRsxgcjpN3FjLGW1yjcOB5Y95O0AgR8
482603,258.5588138643117,84519341-24-27 07:24:03,hCMtRYGURc81IUKCm1j4WZEtrHbpjDKistYr256TnmaOHWNedcdaib7guGqWu6ervmt6GAR5omm0tilE3hTg3sTu3EpCKgVP8GpUzVR0PDbY7rW0HfdOf0noB2Yo36GhDt9ZS6aT88q1sRT5iIFs5zsvSVxM1xpIpqOkKABNLyNyF1S8YTEdvkXEr1HLhAG0DSLJNk8yJ9pZLpoZcJaoJ6dWaJL09i7dxNgLEYyR6YmVdFo7r
482625,774.4489240071186,223606895-56-28 09:56:52,jGFfzUJadJ5O4s8WUXtEW
482627,152.197235748219,45322709-11-02 02:11:16,A
482796,178.2864898529164,189721784-57-07 05:57:57,e1mrJCGyP9AMXubckReo24LN9Jy9btZUA92CHfS1yjDgm3xsEYXsgxrDSpGXyKQOyn2aCuz908f2rlanxlnDgxBxVlUdaxRxl0HkjznIZ2R80IvdH3VIj3rqBRRODhs0QzmxFoAiY0fguXp9HTOL1kD7einnqsn7XV3t8Mxp
483016,362.5278346794306,234768522-46-05 04:46:44,yd0CsPdzuC9PUFjH76lBD6AmdN9ijjvUM2DNbbmbkOvBFzFUOSW6pu8VZkUoqdWln1kMI7z0KeS3UgOq3ifzBeqbayoPug5TJ275fMKpWIBohglWEnfz6ob323IHLLkIQ2WCJzQl8xqOU3WLCXPn4168pHkmrN7WsBC4LtTOrXCXmJjr9dNoRy1sx4bYKPXa4sWEHQYp1PPzKtigMiXG5rOR96I
483030,468.71117790325354,40022821-05-27 06:05:40,T8sZU2LpGCkSZ
483170,333.84812564621757,240836875-38-04 01:38:41,dTE5OLdM7rEFxACyQx8spu0XQVC7jBB4ujeAXeBe7IMdoMMv2mOrKSgC6Litu88xXThC1liKRJ3HN48Zn0naBSoEsYn7CN3HpLc5xAaplzpOl4OpvnqJll3vZJmoH8T3mN0GeQoXJzf
483416,882.3927998284206,170800181-16-01 07:16:52,ZVBbKpJKFRN2VMK10usMV6rjaVE8iYntRM0a3veSs66TDXWH8vIjWxYOI43qzp5Lspdh567p3ux8KNly2GRVVdMfxvfpdracGGgXgaTH3HzP3ZpKYTp787RGK0ppe2Y1J6SJKNhMuaMoJZFVEUckGy0uOifXTcoJhlHKuDnQPEQm8qERbXljoGQ5FL7lKoYHqQ8jivEPXJvI2M3RbenL08ThIQXaJcOBLbymNYTShmHuzMLoIrcO5
483637,112.8350440541075,210268262-02-02 10:02:58,AXPEoQaGJ2mMd7vIoVJpunc3LCojcy7FftspL9K6f2RjjrUbRdIbb9TzjLm7aBxMelC83KEizAtk2zn8tPjUid1cTUohpBJmQBQX5HukG7ZICrj5Yb9lEcuhdiRNNK44rsoRp3qUm7Seeo6UAFxhjqI5n0MQImY7rM82qi80cCc7fDck90q1LtCpLoOi8oWSmDDBmZSlEGMv4H6u6Yt0KHK35Hpf
483888,360.673772896988,201536571-01-07 11:01:08,WvnPN8Vk9rZ1393f5rrzL8hsKgnysKxCMnQCjJklXmLzACruN0JeEx1y7YSIdHgSUpeI2cxo8KSsMeRLLGOCpE73ImDCS2p88BJj7bboAqqSmVDbrDLRYhExgCSOmleMtdjSzarhQYYYOpEamdEXP6r52Ezl43UZPJk7Mur3FFXXRnXqE38EDFCka9OQqu0LoWW42rUIxCk71li0t41uJq4slEytrX2ViTE78bApcK4O9QBgKvKYFQ4kgs
484028,512.4256591115458,95724109-49-08 05:49:36,5dHYa12W0NUQqcNIzXkvZt0TmKkJmcNX8rUP71aIUdNbboqP2zi0lqvNYviBKtJXK2R6hdsPqJ1OhvbC7YiN0zr1Yng5i4j7NvSnazAFD9S4AEAqSHUW4FHTy1LaC8v4RGlQguCF3sJ
484226,655.4624321414879,159893334-41-21 03:41:22,9P4gHaQnaMB3U2tI2qhli4OO6z9MPc2bmv8lboWrsM0YinebL1EYjuTefSk7BauyXchDkpcmJVit3YZ5JGDWTBthoJPpDMUEUP7iqOQRgnviCbYtNplNVjDQj0WvMIlNGpjmaihB7IbDymCAJ7499xD1WPy1Ao7J5yFaGgdNTryzBozgbZbcit4Lp3cIhzO3oU9Tu
484229,395.1917633307429,213889534-34-19 09:34:56,CI
484299,568.3285525298202,131829558-06-30 04:06:23,BvIIeSyN4ee2mRg3Ka9NKkSlQX7FpNapeFJ4oPbaR0g0QbDsMocOPWdbQrlHjo85VjM9x
484627,686.9939097066754,188626466-03-08 05:03:51,aWLuqSzFivlAuNCeHH7hxH9sbClA8GUSiND1BnKhEkvc42giTd4oBhss5rNkHJ2xDulaUkEsrtGzPGWAZIV20IDgkVIguJ435UjPgH56uNaN2Ge0hI7NeRkiCeaYfvsVX5ZiSv4z5AMTZXN3Gt1FlheoouxTSjo3qbohO3eMtyeNnnMHhVf1ybk2tNQp2PnZ8EJRtOnbBSMjYJnsSHoIEzEcr9oQFfLNF6NCet3QodJi0Ouvtbo3D8DthDmuvgfa3rCCQ34psPTxQt3ARAbQanM8RlcHD7rrsUSo2OZdzpgQpEI75SbqcF94qtcOYDpFv1z85nG
484666,734.2249349633047,125521663-32-02 09:32:16,8koaNhgd3VMKq8QSgh6gSd8xZHqxdLTfSB3sIv
484874,292.167534348296,47404550-09-30 12:09:29,J1rWiOSAS5cyDBY6tedxVhkJDaMES6DDd53HfaReaDOFASCQLMkKfdWcFKcQDC5Q4OlHoFZmEcTuXoBqnPdldxPMk7T3d9zSrHSIflcIZbsHQp61bOxv8XNRz9CYhp0voHba1IlJLyNUue3nTStQ9R7l5BT7KpBTNPQKJapboqrnuIds5rMT6QFfxB6kO2S6sAvO6EoCfEktGP8
484944,224.81903024122295,65132036-52-09 04:52:11,jOMJGhQ2sepnXuIG9zWYL3pTDcGddefn3unsnMKlr6Up4Zl5AZ1G7SJLOR7KDLSCL0bJB
484981,589.4391586243037,219237937-53-09 07:53:56,1oZKvvk5qmscLHuEIk4BIZRTemWbqhA75BEg
485010,430.7804219337957,277134642-14-25 12:14:37,eoo2yAaoD7yZELgW3cqvh5N6txn1
485170,738.950445076452,229382960-17-20 08:17:32,3PHbiZJeI8otbQncg0OQtUVlQ6RQCHFWTcXqAYzaNZq9Ov0u5PNzW9CpUlczX0BrXgRbe46HRXx29IdvT7VdnQQHain4JPeRgAjcQ3uk51XspmIkrdNf71UoENuv9BPjVSnmvlviUrniQDyyMUEU4Ee9Bfvlxjt
485178,453.0864694014379,24014647-46-05 06:46:02,jCbgVyt
485297,494.81716832854283,102357060-11-27 10:11:20,TrQsMr8T5WjVJ3oztbhPh3dd2t2EqVrIUxLoJ7lMTDiZfA8N3NAvXqXNX0qZZZ5Q5a1JkMsIXhQer3l4ms9UjgCLhZ31g0RKUgYEpYeYoPSRRifaNfJQhW
485337,635.1843733163806,88147172-51-06 12:51:58,ix5RfFxU38Iuz49X3Ei5CHJfZ3t2845eBBj4xgU
485356,716.5814587864545,147693520-10-03 12:10:09,jZVWzBepcyn0i0N47h
485384,27.661082407110737,38979818-16-02 05:16:02,T3624kKEdy1Rvx1jiXB50YmTVkA
